ID	SOUND	CLPA	POSITION	DOCULECT	SOUND_IN_SOURCE
573	ɛ	v229	n	Rongcheng	ɛ
574	ɛ	v229	n	Suzhou	ɛ
575	ɛ	v229	n	Wenzhou	ɛ
576	ɛ	v229	n	Xi_an	ɛ
577	ɤ	v084	n	Beijing	ɤ
578	ɤ	v084	n	Guilin	ɤ
579	ɤ	v084	n	Ha_erbin	ɤ
580	ɤ	v084	n	Jinan	ɤ
581	ɤ	v084	n	Jixi	ɤ
582	ɤ	v084	n	Loudi	ɤ
583	ɤ	v084	n	Loudi	ɤ
584	ɤ	v084	n	Taiyuan	ɤ
585	ɤ	v084	n	Wenzhou	ɤ
586	ɤ	v084	n	Xi_an	ɤ
587	ᴀ	?	n	Beijing	ᴀ
588	ᴀ	?	n	Guilin	ᴀ
589	i	v191	c	Beijing	i
590	i	v191	c	Changsha	i
591	i	v191	c	Chengdu	i
592	i	v191	c	Fuzhou	i
593	i	v191	c	Fuzhou	i
594	i	v191	c	Fuzhou	i
595	i	v191	c	Guangzhou	i
596	i	v191	c	Guangzhou	i
597	i	v191	c	Guilin	i
598	i	v191	c	Ha_erbin	i
599	i	v191	c	Jinan	i
600	i	v191	c	Meixian	i
601	i	v191	c	Nanchang	i
602	i	v191	c	Nanchang	i
603	i	v191	c	Nanjing	i
604	i	v191	c	Rongcheng	i
605	i	v191	c	Taiyuan	i
606	i	v191	c	Wenzhou	i
607	i	v191	c	Xi_an	i
608	i	v191	c	Xiamen	i
609	i	v191	m	Beijing	i
610	i	v191	m	Changsha	i
611	i	v191	m	Changsha	i
612	i	v191	m	Chengdu	i
613	i	v191	m	Fuzhou	i
614	i	v191	m	Fuzhou	i
615	i	v191	m	Fuzhou	i
616	i	v191	m	Fuzhou	i
617	i	v191	m	Fuzhou	i
618	i	v191	m	Fuzhou	i
619	i	v191	m	Fuzhou	i
620	i	v191	m	Fuzhou	i
621	i	v191	m	Guangzhou	i
622	i	v191	m	Guangzhou	i
623	i	v191	m	Guilin	i
624	i	v191	m	Guilin	i
625	i	v191	m	Ha_erbin	i
626	i	v191	m	Jinan	i
627	i	v191	m	Jixi	i
628	i	v191	m	Loudi	i
629	i	v191	m	Meixian	i
630	i	v191	m	Meixian	i
631	i	v191	m	Meixian	i
632	i	v191	m	Nanchang	i
633	i	v191	m	Nanchang	i
634	i	v191	m	Nanjing	i
635	i	v191	m	Rongcheng	i
636	i	v191	m	Rongcheng	i
637	i	v191	m	Suzhou	i
638	i	v191	m	Taiyuan	i
639	i	v191	m	Wenzhou	i
640	i	v191	m	Xi_an	i
641	i	v191	m	Xiamen	i
642	i	v191	n	Beijing	i
643	i	v191	n	Changsha	i
644	i	v191	n	Chengdu	i
645	i	v191	n	Fuzhou	i
646	i	v191	n	Fuzhou	i
647	i	v191	n	Fuzhou	i
648	i	v191	n	Guangzhou	i
649	i	v191	n	Guilin	i
650	i	v191	n	Ha_erbin	i
651	i	v191	n	Jinan	i
652	i	v191	n	Jixi	i
653	i	v191	n	Loudi	i
654	i	v191	n	Meixian	i
655	i	v191	n	Nanchang	i
656	i	v191	n	Nanjing	i
657	i	v191	n	Rongcheng	i
658	i	v191	n	Suzhou	i
659	i	v191	n	Taiyuan	i
660	i	v191	n	Wenzhou	i
661	i	v191	n	Xi_an	i
662	i	v191	n	Xiamen	i
663	u	v027	c	Beijing	u
664	u	v027	c	Changsha	u
665	u	v027	c	Chengdu	u
666	u	v027	c	Fuzhou	u
667	u	v027	c	Fuzhou	u
668	u	v027	c	Fuzhou	u
669	u	v027	c	Fuzhou	u
670	u	v027	c	Guangzhou	u
671	u	v027	c	Guangzhou	u
672	u	v027	c	Guilin	u
673	u	v027	c	Ha_erbin	u
674	u	v027	c	Jinan	u
675	u	v027	c	Loudi	u
676	u	v027	c	Meixian	u
677	u	v027	c	Nanchang	u
678	u	v027	c	Rongcheng	u
679	u	v027	c	Suzhou	u
680	u	v027	c	Taiyuan	u
681	u	v027	c	Wenzhou	u
682	u	v027	c	Xi_an	u
683	u	v027	c	Xiamen	u
684	u	v027	m	Beijing	u
685	u	v027	m	Changsha	u
686	u	v027	m	Chengdu	u
687	u	v027	m	Fuzhou	u
688	u	v027	m	Fuzhou	u
689	u	v027	m	Fuzhou	u
690	u	v027	m	Fuzhou	u
691	u	v027	m	Fuzhou	u
692	u	v027	m	Fuzhou	u
693	u	v027	m	Fuzhou	u
694	u	v027	m	Fuzhou	u
695	u	v027	m	Guangzhou	u
696	u	v027	m	Guangzhou	u
697	u	v027	m	Guilin	u
698	u	v027	m	Ha_erbin	u
699	u	v027	m	Jinan	u
700	u	v027	m	Jixi	u
701	u	v027	m	Loudi	u
702	u	v027	m	Meixian	u
703	u	v027	m	Meixian	u
704	u	v027	m	Meixian	u
705	u	v027	m	Meixian	u
706	u	v027	m	Nanchang	u
707	u	v027	m	Nanchang	u
708	u	v027	m	Nanchang	u
709	u	v027	m	Nanjing	u
710	u	v027	m	Rongcheng	u
711	u	v027	m	Rongcheng	u
712	u	v027	m	Suzhou	u
713	u	v027	m	Taiyuan	u
714	u	v027	m	Taiyuan	u
715	u	v027	m	Taiyuan	u
716	u	v027	m	Wenzhou	u
717	u	v027	m	Xi_an	u
718	u	v027	m	Xiamen	u
719	u	v027	n	Beijing	u
720	u	v027	n	Changsha	u
721	u	v027	n	Chengdu	u
722	u	v027	n	Fuzhou	u
723	u	v027	n	Fuzhou	u
724	u	v027	n	Fuzhou	u
725	u	v027	n	Guangzhou	u
726	u	v027	n	Guilin	u
727	u	v027	n	Ha_erbin	u
728	u	v027	n	Jinan	u
729	u	v027	n	Jixi	u
730	u	v027	n	Loudi	u
731	u	v027	n	Meixian	u
732	u	v027	n	Nanchang	u
733	u	v027	n	Nanjing	u
734	u	v027	n	Rongcheng	u
735	u	v027	n	Suzhou	u
736	u	v027	n	Taiyuan	u
737	u	v027	n	Wenzhou	u
738	u	v027	n	Xi_an	u
739	u	v027	n	Xi_an	u
740	u	v027	n	Xiamen	u
741	ə̃	v153	n	Changsha	ə̃
742	a	v130	n	Beijing	a
743	a	v130	n	Changsha	a
744	a	v130	n	Chengdu	a
745	a	v130	n	Fuzhou	a
746	a	v130	n	Fuzhou	a
747	a	v130	n	Fuzhou	a
748	a	v130	n	Fuzhou	a
749	a	v130	n	Fuzhou	a
750	a	v130	n	Fuzhou	a
751	a	v130	n	Fuzhou	a
752	a	v130	n	Fuzhou	a
753	a	v130	n	Fuzhou	a
754	a	v130	n	Fuzhou	a
755	a	v130	n	Fuzhou	a
756	a	v130	n	Fuzhou	a
757	a	v130	n	Fuzhou	a
758	a	v130	n	Guangzhou	a
759	a	v130	n	Guangzhou	a
760	a	v130	n	Guilin	a
761	a	v130	n	Ha_erbin	a
762	a	v130	n	Jinan	a
763	a	v130	n	Jixi	a
764	a	v130	n	Loudi	a
765	a	v130	n	Meixian	a
766	a	v130	n	Nanchang	a
767	a	v130	n	Nanchang	a
768	a	v130	n	Rongcheng	a
769	a	v130	n	Suzhou	a
770	a	v130	n	Taiyuan	a
771	a	v130	n	Taiyuan	a
772	a	v130	n	Taiyuan	a
773	a	v130	n	Wenzhou	a
774	a	v130	n	Xiamen	a
775	ou	d006	n	Fuzhou	o
776	ou	d006	n	Fuzhou	o
777	œ	v178	n	Fuzhou	œ
778	œ	v178	n	Fuzhou	œ
779	œ	v178	n	Guangzhou	œ
780	ɛi	d059	n	Fuzhou	ɛ
781	ɛi	d059	n	Fuzhou	ɛ
782	y	v166	c	Guangzhou	y
783	y	v166	m	Beijing	y
784	y	v166	m	Changsha	y
785	y	v166	m	Chengdu	y
786	y	v166	m	Fuzhou	y
787	y	v166	m	Fuzhou	y
788	y	v166	m	Fuzhou	y
789	y	v166	m	Guilin	y
790	y	v166	m	Guilin	y
791	y	v166	m	Ha_erbin	y
792	y	v166	m	Jinan	y
793	y	v166	m	Jixi	y
794	y	v166	m	Loudi	y
795	y	v166	m	Nanchang	y
796	y	v166	m	Nanchang	y
797	y	v166	m	Nanjing	y
798	y	v166	m	Rongcheng	y
799	y	v166	m	Rongcheng	y
800	y	v166	m	Suzhou	y
801	y	v166	m	Taiyuan	y
802	y	v166	m	Wenzhou	y
803	y	v166	m	Xi_an	y
804	y	v166	n	Beijing	y
805	y	v166	n	Changsha	y
806	y	v166	n	Chengdu	y
807	y	v166	n	Fuzhou	y
808	y	v166	n	Fuzhou	y
809	y	v166	n	Fuzhou	y
810	y	v166	n	Guangzhou	y
811	y	v166	n	Guilin	y
812	y	v166	n	Ha_erbin	y
813	y	v166	n	Jinan	y
814	y	v166	n	Jixi	y
815	y	v166	n	Loudi	y
816	y	v166	n	Nanchang	y
817	y	v166	n	Nanjing	y
818	y	v166	n	Rongcheng	y
819	y	v166	n	Suzhou	y
820	y	v166	n	Taiyuan	y
821	y	v166	n	Wenzhou	y
822	y	v166	n	Xi_an	y
823	øy	?	n	Fuzhou	ø
824	øy	?	n	Fuzhou	ø
825	øy	?	n	Fuzhou	ø
826	øy	?	n	Guangzhou	ø
827	øy	?	n	Wenzhou	ø
828	ø	v171	n	Guangzhou	ø
829	ø	v171	n	Guangzhou	ø
830	ø	v171	n	Suzhou	ø
831	ɐ	v119	n	Guangzhou	ɐ
832	ɐ	v119	n	Guangzhou	ɐ
833	ɐ	v119	n	Rongcheng	ɐ
834	ɔ	v067	n	Guangzhou	ɔ
835	ɔ	v067	n	Jinan	ɔ
836	ɔ	v067	n	Jixi	ɔ
837	ɔ	v067	n	Loudi	ɔ
838	ɔ	v067	n	Nanchang	ɔ
839	ɔ	v067	n	Nanchang	ɔ
840	ɔ	v067	n	Nanjing	ɔ
841	ɔ	v067	n	Rongcheng	ɔ
842	ɔ	v067	n	Suzhou	ɔ
843	ɔ	v067	n	Wenzhou	ɔ
844	ɔ	v067	n	Xiamen	ɔ
845	ã	v147	n	Guilin	ã
846	ã	v147	n	Guilin	ã
847	ã	v147	n	Guilin	ã
848	ã	v147	n	Loudi	ã
849	ã	v147	n	Suzhou	ã
850	ã	v147	n	Xiamen	ã
851	ə	v155	n	Beijing	ə
852	ə	v155	n	Changsha	ə
853	ə	v155	n	Chengdu	ə
854	ə	v155	n	Ha_erbin	ə
855	ə	v155	n	Jinan	ə
856	ə	v155	n	Meixian	ə
857	ə	v155	n	Nanjing	ə
858	ə	v155	n	Nanjing	ə
859	ə	v155	n	Nanjing	ə
860	ə	v155	n	Rongcheng	ə
861	ə	v155	n	Suzhou	ə
862	ə	v155	n	Taiyuan	ə
863	ə	v155	n	Wenzhou	ə
864	ə	v155	n	Xi_an	ə
865	ɿ	v082	n	Beijing	ɿ
866	ɿ	v082	n	Changsha	ɿ
867	ɿ	v082	n	Chengdu	ɿ
868	ɿ	v082	n	Guilin	ɿ
869	ɿ	v082	n	Ha_erbin	ɿ
870	ɿ	v082	n	Jinan	ɿ
871	ɿ	v082	n	Jixi	ɿ
872	ɿ	v082	n	Loudi	ɿ
873	ɿ	v082	n	Meixian	ɿ
874	ɿ	v082	n	Nanchang	ɿ
875	ɿ	v082	n	Nanjing	ɿ
876	ɿ	v082	n	Rongcheng	ɿ
877	ɿ	v082	n	Suzhou	ɿ
878	ɿ	v082	n	Taiyuan	ɿ
879	ɿ	v082	n	Wenzhou	ɿ
880	ɿ	v082	n	Xi_an	ɿ
881	æ̃	v197	n	Jinan	æ̃
882	æ̃	v197	n	Taiyuan	æ̃
883	æ̃	v197	n	Taiyuan	æ̃
884	æ̃	v197	n	Xi_an	æ̃
885	ʅ	v110	n	Beijing	ʅ
886	ʅ	v110	n	Changsha	ʅ
887	ʅ	v110	n	Ha_erbin	ʅ
888	ʅ	v110	n	Jinan	ʅ
889	ʅ	v110	n	Nanjing	ʅ
890	ʅ	v110	n	Rongcheng	ʅ
891	ʅ	v110	n	Xi_an	ʅ
892	õ	v038	n	Changsha	õ
893	õ	v038	n	Jixi	õ
894	ɑ̃	v088	n	Beijing	ɑ̃
895	ɑ̃	v088	n	Jixi	ɑ̃
896	ɑ̃	v088	n	Nanjing	ɑ̃
897	ɑ̃	v088	n	Suzhou	ɑ̃
898	ɵ	v104	n	Jixi	ɵ
899	ɵ	v104	n	Nanchang	ɵ
900	ẽ	v201	n	Changsha	ẽ
901	ẽ	v201	n	Jinan	ẽ
902	ẽ	v201	n	Jixi	ẽ
903	ẽ	v201	n	Loudi	ẽ
904	ẽ	v201	n	Xi_an	ẽ
905	ẽ	v201	n	Xiamen	ẽ
906	m̩	c233	n	Changsha	-
907	m̩	c233	n	Fuzhou	-
908	m̩	c233	n	Guangzhou	-
909	m̩	c233	n	Jixi	-
910	m̩	c233	n	Loudi	-
911	m̩	c233	n	Meixian	-
912	m̩	c233	n	Nanchang	-
913	m̩	c233	n	Nanjing	-
914	m̩	c233	n	Suzhou	-
915	m̩	c233	n	Wenzhou	-
916	m̩	c233	n	Xiamen	-
917	m̩	c233	n	Xiamen	ʔ
918	n̩	c095	n	Changsha	-
919	n̩	c095	n	Jixi	-
920	n̩	c095	n	Loudi	-
921	n̩	c095	n	Meixian	-
922	n̩	c095	n	Nanchang	-
923	n̩	c095	n	Nanjing	-
924	n̩	c095	n	Suzhou	-
925	n̩	c095	n	Wenzhou	-
926	n̩	c095	n	Xiamen	ʔ
927	ɔ̃	v066	n	Loudi	ɔ̃
928	ɔ̃	v066	n	Xiamen	ɔ̃
929	o	v042	c	Beijing	o
930	o	v042	c	Changsha	o
931	o	v042	c	Jixi	o
932	o	v042	c	Loudi	o
933	o	v042	c	Meixian	o
934	o	v042	c	Suzhou	o
935	o	v042	c	Xiamen	o
936	o	v042	n	Beijing	o
937	o	v042	n	Changsha	o
938	o	v042	n	Changsha	o
939	o	v042	n	Changsha	o
940	o	v042	n	Chengdu	o
941	o	v042	n	Fuzhou	o
942	o	v042	n	Fuzhou	o
943	o	v042	n	Fuzhou	o
944	o	v042	n	Fuzhou	o
945	o	v042	n	Fuzhou	o
946	o	v042	n	Fuzhou	o
947	o	v042	n	Fuzhou	o
948	o	v042	n	Fuzhou	o
949	o	v042	n	Fuzhou	o
950	o	v042	n	Guangzhou	o
951	o	v042	n	Guilin	o
952	o	v042	n	Ha_erbin	o
953	o	v042	n	Jinan	o
954	o	v042	n	Jixi	o
955	o	v042	n	Loudi	o
956	o	v042	n	Meixian	o
957	o	v042	n	Meixian	o
958	o	v042	n	Meixian	o
959	o	v042	n	Meixian	o
960	o	v042	n	Meixian	o
961	o	v042	n	Meixian	o
962	o	v042	n	Meixian	o
963	o	v042	n	Meixian	o
964	o	v042	n	Meixian	o
965	o	v042	n	Nanchang	o
966	o	v042	n	Nanchang	o
967	o	v042	n	Nanchang	o
968	o	v042	n	Nanjing	o
969	o	v042	n	Rongcheng	o
970	o	v042	n	Suzhou	o
971	o	v042	n	Wenzhou	o
972	o	v042	n	Xi_an	o
973	o	v042	n	Xiamen	o
974	e	v200	n	Beijing	e
975	e	v200	n	Changsha	e
976	e	v200	n	Chengdu	e
977	e	v200	n	Fuzhou	e
978	e	v200	n	Fuzhou	e
979	e	v200	n	Fuzhou	e
980	e	v200	n	Fuzhou	e
981	e	v200	n	Guangzhou	e
982	e	v200	n	Guangzhou	e
983	e	v200	n	Guilin	e
984	e	v200	n	Ha_erbin	e
985	e	v200	n	Jinan	e
986	e	v200	n	Jixi	e
987	e	v200	n	Loudi	e
988	e	v200	n	Meixian	e
989	e	v200	n	Nanchang	e
990	e	v200	n	Nanchang	e
991	e	v200	n	Nanjing	e
992	e	v200	n	Rongcheng	e
993	e	v200	n	Taiyuan	e
994	e	v200	n	Wenzhou	e
995	e	v200	n	Xi_an	e
996	e	v200	n	Xiamen	e
997	ɨ	v116	n	Nanchang	ɨ
998	æ	v198	n	Loudi	æ
999	æ	v198	n	Suzhou	æ
1000	æ	v198	n	Xiamen	æ
1001	ɪ	v219	m	Taiyuan	ɪ
1002	ɪ	v219	n	Suzhou	ɪ
1003	ʏ	v173	n	Suzhou	ʏ
1004	ʯ	v101	n	Suzhou	ʯ
1005	ᴇ	?	n	Suzhou	ᴇ
1006	ɒ̃	v054	n	Taiyuan	ɒ̃
1007	ɑ	v089	n	Beijing	ɑ
1008	ɑ	v089	n	Guilin	ɑ
1009	ɑ	v089	n	Jinan	ɑ
1010	ɑ	v089	n	Nanjing	ɑ
1011	ɑ	v089	n	Suzhou	ɑ
1012	ɑ	v089	n	Xi_an	ɑ
1013	ɯ	v081	c	Nanjing	ɯ
1014	ɯ	v081	n	Xi_an	ɯ
1015	ai	d030	n	Xiamen	a
1016	au	d026	n	Xiamen	a
1017	ãĩ	?	n	Xiamen	ã
1018	ãũ	?	n	Xiamen	ã
1019	ĩ	v193	n	Loudi	ĩ
1020	ĩ	v193	n	Xiamen	ĩ
1021	ŋ̍	c792	n	Guangzhou	ŋ̍
1022	ŋ̍	c792	n	Guilin	ŋ̍
1023	ŋ̍	c792	n	Jinan	ŋ̍
1024	ŋ̍	c792	n	Loudi	ŋ̍
1025	ŋ̍	c792	n	Nanchang	ŋ̍
1026	ŋ̍	c792	n	Nanjing	ŋ̍
1027	ŋ̍	c792	n	Suzhou	ŋ̍
1028	ŋ̍	c792	n	Wenzhou	ŋ̍
1029	ŋ̍	c792	n	Xiamen	ŋ̍
1030	ũ	v025	n	Xiamen	ũ
1031	⁵¹	t038	t	Beijing	⁵¹
1032	⁵¹	t038	t	Wenzhou	⁵¹
1033	³³	t013	t	Changsha	³³
1034	³³	t013	t	Guangzhou	³³
1035	³³	t013	t	Meixian	³³
1036	⁴¹	t029	t	Changsha	⁴¹
1037	⁴¹	t029	t	Wenzhou	⁴¹
1038	²¹²	t005	t	Fuzhou	²¹²
1039	⁵³	t037	t	Chengdu	⁵³
1040	⁵³	t037	t	Fuzhou	⁵³
1041	⁵³	t037	t	Guangzhou	⁵³
1042	⁵³	t037	t	Ha_erbin	⁵³
1043	⁵³	t037	t	Jinan	⁵³
1044	⁵³	t037	t	Meixian	⁵³
1045	⁵³	t037	t	Suzhou	⁵³
1046	⁵³	t037	t	Taiyuan	⁵³
1047	⁵³	t037	t	Xi_an	⁵³
1048	⁵³	t037	t	Xiamen	⁵³
1049	²²	t002	t	Guangzhou	²²
1050	²²	t002	t	Guilin	²²
1051	²²	t002	t	Wenzhou	²²
1052	²²	t002	t	Xiamen	²²
1053	³	t010	t	Guangzhou	³
1054	²⁵	?	t	Guilin	²⁵
1055	²¹³	t006	t	Beijing	²¹³
1056	²¹³	t006	t	Chengdu	²¹³
1057	²¹³	t006	t	Ha_erbin	²¹³
1058	²¹³	t006	t	Jixi	²¹³
1059	²¹³	t006	t	Nanchang	²¹³
1060	⁴⁵	t033	t	Chengdu	⁴⁵
1061	⁴⁵	t033	t	Jinan	⁴⁵
1062	⁴⁵	t033	t	Nanchang	⁴⁵
1063	⁴⁵	t033	t	Taiyuan	⁴⁵
1064	³⁵	t017	t	Beijing	³⁵
1065	³⁵	t017	t	Guangzhou	³⁵
1066	³⁵	t017	t	Jixi	³⁵
1067	³⁵	t017	t	Loudi	³⁵
1068	³⁵	t017	t	Rongcheng	³⁵
1069	⁴²	t027	t	Guilin	⁴²
1070	⁴²	t027	t	Loudi	⁴²
1071	⁴²	t027	t	Nanchang	⁴²
1072	⁴⁴	t030	t	Ha_erbin	⁴⁴
1073	⁴⁴	t030	t	Jixi	⁴⁴
1074	⁴⁴	t030	t	Loudi	⁴⁴
1075	⁴⁴	t030	t	Suzhou	⁴⁴
1076	⁴⁴	t030	t	Wenzhou	⁴⁴
1077	⁴⁴	t030	t	Xi_an	⁴⁴
1078	³¹	t014	t	Jinan	³¹
1079	³¹	t014	t	Jixi	³¹
1080	³¹	t014	t	Meixian	³¹
1081	³¹	t014	t	Nanjing	³¹
1082	¹	t018	t	Meixian	¹
1083	¹¹	t021	t	Changsha	¹¹
1084	¹¹	t021	t	Loudi	¹¹
1085	¹¹	t021	t	Meixian	¹¹
1086	¹¹	t021	t	Nanjing	¹¹
1087	¹³	t020	t	Changsha	¹³
1088	¹³	t020	t	Loudi	¹³
1089	¹³	t020	t	Nanjing	¹³
1090	¹³	t020	t	Suzhou	¹³
1091	⁵	t035	t	Fuzhou	⁵
1092	⁵	t035	t	Guangzhou	⁵
1093	⁵	t035	t	Meixian	⁵
1094	⁵	t035	t	Nanchang	⁵
1095	⁵	t035	t	Nanjing	⁵
1096	⁵	t035	t	Xiamen	⁵
1097	⁵⁵	t041	t	Beijing	⁵⁵
1098	⁵⁵	t041	t	Changsha	⁵⁵
1099	⁵⁵	t041	t	Fuzhou	⁵⁵
1100	⁵⁵	t041	t	Guilin	⁵⁵
1101	⁵⁵	t041	t	Jixi	⁵⁵
1102	⁵⁵	t041	t	Nanjing	⁵⁵
1103	⁵⁵	t041	t	Xiamen	⁵⁵
1104	²¹⁴	t007	t	Jinan	²¹⁴
1105	²¹⁴	t007	t	Rongcheng	²¹⁴
1106	³³⁴	?	t	Rongcheng	³³⁴
1107	⁵²	t036	t	Rongcheng	⁵²
1108	²	t001	t	Guangzhou	²
1109	²	t001	t	Suzhou	²
1110	²	t001	t	Taiyuan	²
1111	²	t001	t	Wenzhou	²
1112	²³	t003	t	Guangzhou	²³
1113	²³	t003	t	Guilin	²³
1114	²³	t003	t	Suzhou	²³
1115	²³	t003	t	Suzhou	²³
1116	⁴	t026	t	Suzhou	⁴
1117	⁴¹²	?	t	Suzhou	⁴¹²
1118	⁵⁴	t040	t	Taiyuan	⁵⁴
1119	²⁴	t008	t	Changsha	²⁴
1120	²⁴	t008	t	Fuzhou	²⁴
1121	²⁴	t008	t	Ha_erbin	²⁴
1122	²⁴	t008	t	Nanchang	²⁴
1123	²⁴	t008	t	Wenzhou	²⁴
1124	²⁴	t008	t	Xi_an	²⁴
1125	²⁴	t008	t	Xiamen	²⁴
1126	²⁴²	t009	t	Fuzhou	²⁴²
1127	²⁴²	t009	t	Wenzhou	²⁴²
1128	³⁴¹	?	t	Wenzhou	³⁴¹
1129	²¹	t004	t	Chengdu	²¹
1130	²¹	t004	t	Guangzhou	²¹
1131	²¹	t004	t	Guilin	²¹
1132	²¹	t004	t	Nanchang	²¹
1133	²¹	t004	t	Nanchang	²¹
1134	²¹	t004	t	Taiyuan	²¹
1135	²¹	t004	t	Wenzhou	²¹
1136	²¹	t004	t	Xi_an	²¹
1137	²¹	t004	t	Xiamen	²¹
1138	³²	t011	t	Fuzhou	³²
1139	³²	t011	t	Jixi	³²
1140	³²	t011	t	Xiamen	³²
